1772808,MY,PNG,,5.38998,100.31885,,Pulau Pinang,,,Jelutong,Jelutong,Jelutong,0,"11600,11609"
1735161,MY,KUL,,3.1412,101.68653,,Kuala Lumpur,,,Kuala Lumpur,Kuala Lumpur,"Gizlungzpoh,Gorad Kuala-Lumpur,KUL,Kouala Loumpou,Kouala Loumpour,Kuala Lumpor,Kuala Lumpur,Kuala-Lumpur,Kuala-Lumpuro,Kualae-Lumpur,Kualalumpura,Kualalumpūra,Kvala Lumpuras,Kvala Lumpūras,Kúala Lúmpúr,ji long po,kaulalampur,kawlalampexr,kolalampur,ku'a lalampura,ku'ala lupura,ku'alalampura,ku'alalumpura,kuallalumpuleu,kuararunpuru,kuyalalamapura,kvalalampura,kwala lambwr,kwala lmpwr,kwalalampwr,kwalalmbwr,kwalalmpwr,kwalalwmpwr,kۇyalalۇmpۇr,Κουάλα Λουμπούρ,Горад Куала-Лумпур,Куалæ-Лумпур,Куала Лумпур,Куала-Лумпур,Կուալա Լումպուր,קואלה לומפור,كوالا لامبور,كوالالمبور,كۇئالالۇمپۇر,کوالا لمپور,کوالالامپور,کوالالمپور,کوالالومپور,कुआ लालम्पुर,कुआलालम्पुर,क्वालालंपूर,কুয়ালালামপুর,ਕੁਆਲਾ ਲੁੰਪੁਰ,କୁଆଲାଲୁମ୍ପୁର,கோலாலம்பூர்,ಕೌಲಾಲಂಪುರ್,കോലാലമ്പൂർ,กัวลาลัมเปอร์,ཁལ་ལུང་ཕུ།,ကွာလာလမ်ပူမြို့,კუალა-ლუმპური,ኩዋላ ሉምፑር,クアラルンプール,吉隆坡,쿠알라룸푸르",1453975,"50652,50989,50950,50818,55922,50572,55910,50504,50673,50530,55720,50536,50552,50450,50780,50939,50578,55928,51100,50582,50772,59800,50550,50548,50642,50250,50902,50816,50672,50604,50605,50934,51000,59000,50774,50684,50788,53700,50650,50554,50586,50704,50778,50784,50000,50512,50609,50918,59990,50660,50921,50576,50812,50599,50623,50738,50661,52100,53200,50792,50937,50941,55916,50588,50666,50350,50515,55200,50919,50768,50901,50634,50911,50544,50508,50050,50594,55300,50612,56100,54100,50912,50724,52000,50622,50798,50949,51990,55902,50648,50714,50736,50742,50100,50528,50614,50656,50514,50598,50746,55906,50480,50680,50702,50150,55900,50903,50556,50924,50947,50760,50909,56000,50990,50506,50770,55100,50730,50502,51200,50676,55990,50925,50712,50532,50600,50910,59200,50632,50758,50922,50938,51700,50540,50794,50928,50592,50782,55000,57990,50694,52200,50470,58990,50688,50923,50644,50766,58200,50943,50596,50529,50664,50926,53800,50726,50610,50786,50804,50915,50917,50904,50913,50708,50621,50810,50762,50638,55932,50914,50590,50505,50200,50927,50748,50942,55710,50906,50608,57000,50764,55930,57700,55700,50546,50668,50400,54000,50677,50626,50936,55914,50806,58000,50930,50740,50720,50460,50564,50754,50534,50490,50728,50800,57100,55904,54200,50776,50940,50706,55924,50933,50562,50948,50300,50620,50568,50718,50935,53990,50500,55934,50636,50752,50722,55926,50931,50988,50580,50796,50814,50908,50945,50734,50750,50944,50929,50507,50670,55920,55908,50551,50700,50802,50519,50560,50640,50682,50744,50732,50716,50932,50808,50920,50946,50907,50646,50658,50710,50916,55912,58100,50653,50662,50678,58700,50088,50790,55918,50566,59700"
1738049,MY,SRW,,4.4715,114.0057,,Sarawak,,,Lutong,Lutong,Lutong,0,"98109,98107,98100"
1734114,MY,SBH,,5.0393,116.4274,,Sabah,,,Nabawan,Bandar Nabawan,"Bandar Nabawan,Nebawan",0,"89959,89957,89958"
1734854,MY,NSN,,2.5897,102.0913,,Negeri Sembilan,,,Rembau,Rembau,Rembau,0,"71309,71400,71300,71409"
1734804,MY,NSN,,2.8243,101.8949,,Negeri Sembilan,,,Mantin,Mantin,Mantin,0,"71709,71707,71759,71700"
1736372,MY,KTN,,6.04934,102.13987,,Kelantan,,,Pasir Mas,Pasir Mas,Pasir Mas,19017,"17040,17000,17030,17009,17010,17007,17020,17060,17070"
1735498,MY,KDH,,5.647,100.48772,,Kedah,,,Sungai Petani,Sungai Petani,"Sungai Patani,Sungai Petani,Sungei Patani",228843,"08009,08007,08010"
1735084,MY,PNG,,5.22231,100.49541,,Pulau Pinang,,,Sungai Jawi,Sungai Bakap,"Bandar Sungai Bakap,Sungai Bakap",0,14200
1732663,MY,PHG,,3.7899,101.857,,Pahang,,,Raub,Raub,Raub,40024,"27607,27609"
1735082,MY,PNG,,5.2818,100.47768,,Pulau Pinang,,,Simpang Ampat,Simpang Empat,"Simpang Ampat,Simpang Empat",0,"14100,14101,14120,14200"
1732892,MY,SGR,,3.38333,101.41667,,Selangor,,,Batang Berjuntai,Batang Berjuntai,"Batang Berjuntai,Bestari Jaya,Betang Berjuntai",20001,"45620,45607"
1750469,MY,PNG,,5.4,100.41667,,Pulau Pinang,,,Permatang Pauh,Permatang Tengah,,0,13500
1735553,MY,KTN,,5.8,102.15,,Kelantan,,,Tanah Merah,Tanah Merah,"Tanah Merah,Tanah Merak",29116,"17500,17509,17510,17507"
1771298,MY,SGR,,3.05,101.76667,,Selangor,,,Cheras,Kampong Baharu Cheras Batu Sa-Belas,Kampong Baharu Cheras Batu Sa-Belas,0,"43207,56100"
1773536,MY,SBH,,5.9922,116.1321,,Sabah,,,Inanam,Inanam,Inanam,0,88857
1771277,MY,MLK,,2.2843,102.1335,,Melaka,,,Sungai Udang,Kampung Baharu Sungai Udang,"Kampong Baharu Sungai Udang,Kampung Baharu Sungai Udang,Sungai Udang Village,Sungei Udang,Sungei Udang New Village",0,76300
1733432,MY,SBH,,5.9749,116.0724,,Sabah,,,Kota Kinabalu,Kota Kinabalu,"BKI,Jesselton,Kinabalu,Kota Kinabalu,Kota-Kinabalu,kotakinaballu,kotakinabalu,kotakinabaru,kwta kynabalw,ya bi,Кота-Кинабалу,کوتا کینابالو,コタキナバル,亞庇,코타키나바루,코타키나발루",457326,"88500,88901,88777,88512,88632,88821,88825,88564,88540,88848,88849,88830,88781,88811,88812,88806,88763,88995,88662,88782,88773,88784,88839,88546,88994,88802,88502,88817,88998,88690,88854,88992,88807,88675,88596,88634,88820,88867,88582,88614,88560,88670,88774,88999,88648,88554,88550,88906,88558,88580,88841,88520,88570,88832,88644,88551,88620,88842,88769,88630,88676,88846,88758,88855,88771,88508,88621,88874,88996,88866,88646,88808,88827,88510,88826,88852,88875,88815,88527,88831,88770,88818,88803,88809,88814,88997,88837,88847,88843,88602,88767,88824,88850,88200,88505,88816,88562,88772,88680,88810,88592,88572,88990,88556,88822,88780,88905,88813,88845,88658,88759,88787,88865,88764,88552,88661,88819,88868,88904,88993,88610,88518,88757,88833,88460,88805,88991,88800,88862,88612,88823,88760,88766,88768,88869,88628,88765,88828,88568,88840,88844,88873,88672,88851,88900,88532,88836,88870,88775,88656,88300,88853,88538,88801,88624,88598,88586,88872,88786,88871,88526,88762,88761,88789,88834,88861,88600,88903,88506,88788,88863,88590,88534,88860,88835,88779,88608,88516,88790,88988,88804,88673,88622,88514,88829,88594,88776,88609,88626,88783,88838,88576,88785,88604,88902,88504,88606,88778,88566"
1736278,MY,PLS,,6.4414,100.19862,,Perlis,,,Kangar,Kangar,"Kangar,Perlis,Poelit,Polit,jia yang,kang-aleu,kangr,kanjar,kankar,kngr,Кангар,كانجار,کانگر,کنگر,கங்கார்,加央,캉아르",63869,"01578,01502,01660,01503,01626,01620,01551,01592,01586,01628,01694,01505,01529,01594,02500,01500,01622,01504,01672,01524,01538,01680,01007,01009,01508,01596,01670,01546,01610,01518,01634,01506,01646,01532,01540,01606,01564,01582,01632,02400,01676,01648,01614,02450,01000,01516,01517,01514,01572,01600,01570,01664,01674,01512,01550,01560,01598,01576,01673,01556,01630,01612,01590,01608,01609,01644,01604"
6847460,MY,KDH,,5.59208,100.74261,,Kedah,,,Kuala Ketil,Kampung Kuala Binjoi Luar,Kampung Kuala Binjoi Luar,0,"09310,09300"
1744288,MY,SRW,,1.16667,110.56667,,Sarawak,,,Serian,Serian,"Serian,Serian Bazaar",0,"94700,94707,94709,94760"
8307727,MY,PHG,,3.7446,101.9845,,Pahang,,,Sungai Ruan,Sungai Kelau,Sungai Kelau,0,27630
8536712,MY,NSN,,2.7311,102.5861,,Negeri Sembilan,,,Pusat Bandar Palong,Kemajuan Tanah Palong Dua,Kemajuan Tanah Palong Dua,0,73450
7622196,MY,TRG,,4.6111,103.2092,,Terengganu,,,Al Muktatfi Billah Shah,Bandar Al-Muktafi Billah Shah,Bandar Al-Muktafi Billah Shah,0,23400
7794682,MY,PRK,,3.6981,101.5182,,Perak,,,Tanjong Malim,Taman Malim,Taman Malim,0,"35909,35907"
1778306,MY,TRG,,5.2328,103.1006,,Terengganu,,,Bukit Payong,Bukit Payung,"Bukit Payong,Bukit Payung",0,21400
7612492,MY,PRK,,4.558,101.0658,,Perak,,,Kampung Kepayang,Kampung Cangkat Larah,Kampung Cangkat Larah,0,31300
1735459,MY,PRK,,4.02219,101.02083,,Perak,,,Teluk Intan,Teluk Intan,"Telok Anson,Teluk Anson,Teluk Intan,an shun,an shun shi,teluk intan,terokkuintan,teullug-intan,தெலுக் இந்தான்,テロックインタン,安顺,安顺市,틀룩인탄",63353,"36110,36008,36009,36007"
1734814,MY,NSN,,2.5902,101.9629,,Negeri Sembilan,,,Rantau,Rantau,Rantau,0,"71209,71109,71010,71200"
1735488,MY,KDH,,5.82533,100.38786,,Kedah,,,Yan,Yan Kecil,"Yan Kechil,Yan Kecil,Yen Kechil",0,"06900,06910"
1736248,MY,PLS,,6.32693,100.19534,,Perlis,,,Simpang Ampat,Simpang Empat,"Bunga Emas,Kampung Bunga Emas",0,"02709,02700,02707,02800"
9407628,MY,SBH,,4.988,115.92276,,Sabah,,,Tenom,Tenom,,0,"89909,89907,89900,89908"
1732671,MY,PHG,,3.7126,101.7412,,Pahang,,,Bukit Fraser,Bukit Fraser,"Bukit Fraser,Fraser's Hill,Frasers Hill,Kuala Pana",0,49000
1732697,MY,JHR,,1.8867,103.4015,,Johor,,,Simpang Rengam,Rengam,"Rengam,Renggam",0,86200
1766498,MY,KDH,,5.38477,100.57149,,Kedah,,,Kulim,Kampung Padang Kulim,"Kampong Padang Kulim,Kampung Padang Kulim",0,"09000,09009,09010,09007,09020"
8536731,MY,NSN,,2.4832,102.2313,,Negeri Sembilan,,,Tampin,Tampin Jaya,Tampin Jaya,0,"73009,73007"
1734810,MY,NSN,,2.7297,101.9381,,Negeri Sembilan,,,Seremban,Seremban,"Fu-yung-su,Fû-yûng-sṳ,Gorad Serehmban,Seremban,cirampan,fu rong shi,sarembana,seuleumban,srem ban,srmban,surenban,Горад Серэмбан,Серембан,سرمبان,सरेंबान,சிரம்பான்,സിരമ്പാൻ,สเรมบัน,スレンバン,芙蓉市,스름반",372917,"70606,70551,70609,70608,70610,70570,70592,70518,70720,70730,70503,70506,70604,70596,70690,70632,70628,70644,70586,70646,70594,70658,70576,70546,70700,70504,70676,70505,70590,70672,70534,70560,70564,70626,71450,70572,70582,70670,70532,70750,70620,70508,70578,70648,70600,70500,71770,70100,71459,70674,70990,70200,70516,70634,70502,70536,70540,70740,70550,70673,70558,70710,70000,70400,70517,70664,70548,70300,70512"
6930887,MY,SGR,,2.92281,101.65718,,Selangor,,,Cyberjaya,Cyberjaya,"Ciberjaya,Saybercaya,saibajaya,saibeojaya,sibexr ca ya,ไซเบอร์จายา,サイバージャヤ,사이버자야",0,"63100,63300"
1749822,MY,SGR,,3.0,101.61667,,Selangor,,,Puchong,Puchong New Village,"Puchong,Puchong New Village",0,"47180,47100,47140,47160"
7691751,MY,NSN,,3.1014,102.2222,,Negeri Sembilan,,,Simpang Durian,Kampung Simpang Durian,Kampung Simpang Durian,0,"72400,72409"
1734747,MY,MLK,,2.3096,102.4281,,Melaka,,,Jasin,Jasin,"Iasin,Jasin",0,"77000,77009,77200,77008,77007"
1735077,MY,PNG,,5.38333,100.38333,,Pulau Pinang,,,Perai,Perai,"Perai,Prai",65301,"13700,13600"
1735558,MY,KTN,,5.76407,102.21414,,Kelantan,,,Machang,Machang,"Macang,Machang",0,18500
7697699,MY,SGR,,2.86,101.6806,,Selangor,,,Dengkil,Dengkil,Dengkil,0,43807
1734705,MY,TRG,,5.3302,103.1408,,Terengganu,,,Kuala Terengganu,Kuala Terengganu,"Bandar Kuala Terengganu,Kuala Terenganu,Kuala Terengganu,Kuala Trengganu,Kuala-Trenganu,Kuala-Trengganu,Kvala Terenganu,TGG,Trengganu,Tringano,Tringganu,gua la deng jia lou,kaw la trang kanu,kuallateuleng-ganu,kuaratorenganu,kwala trnghanw,kwala tyrnganw,Куала Теренгану,Куала Теренггану,Куала-Тренгану,Куала-Тренггану,كوالا ترنغانو,کوالا تیرنگانو,กัวลาตรังกานู,クアラトレンガヌ,瓜拉登嘉楼,쿠알라트렝가누",285065,"21009,20614,20552,20517,20660,21090,20698,20300,20608,20538,20916,20503,20568,20519,20910,20518,20609,21080,20566,20668,20618,20514,20546,20906,20506,20672,20926,21100,20628,20550,20576,20710,21309,20504,20596,20200,20662,20590,20630,20604,20512,20622,20676,20928,21300,21010,20670,21000,20050,20902,20100,20570,20578,20908,20656,20912,20990,21040,20648,20914,20918,20646,20534,20664,20673,20000,20610,20592,21030,20620,20720,20560,20690,20900,20554,20606,20540,21220,20904,20564,21020,20680,20924,20612,20922,21060,21109,20536,20572,20600,20626,21070,20505,20548,20500,20556,20502,20674,20700,21209,20582,20661,20586,20516,20532,20508,20658,20930,21200,20520,20542,20551,20920,21210"
1735268,MY,PRK,,4.46916,101.04107,,Perak,,,Batu Gajah,Batu Gajah,"Batu Gaah,Batu Gajah",46183,"31007,31009"
6826913,MY,PNG,,5.46491,100.28165,,Pulau Pinang,,,Tanjung Bungah,Tanjung Bunga,Tanjung Bunga,0,11200
1736302,MY,KDH,,6.26812,100.42167,,Kedah,,,Jitra,Jitra,Jitra,63489,"06007,06009,06000"
1734768,MY,SGR,,2.90796,101.46877,,Selangor,,,Telok Panglima Garang,Teluk Panglima Garang,"Telok Panglima Garang,Teluk Panglima Garang",0,"42509,42507"
1736303,MY,KDH,,6.20411,100.40754,,Kedah,,,Kepala Batas,Kepala Batas,Kepala Batas,0,"06200,06207,06209"
8535641,MY,NSN,,2.6902,102.5187,,Negeri Sembilan,,,Rompin,Kampung Baru Rompin,Kampung Baru Rompin,0,"73507,73509"
1735837,MY,SRW,,2.11667,111.51667,,Sarawak,,,Sarikei,Sarikei,"Sarikei,Seriki,Siriki,salikei,사리케이",29281,"96108,96109,96107"
1734586,MY,PRK,,4.85,100.73333,,Perak,,,Taiping,Taiping,"Bandar Taiping,TPG,Taipeng,Taiping,Taipingo,Tajpin,tai ping,taipin,taiping,taippin,Тайпин,தைப்பிங்,タイピン,太平,타이핑",217647,"34009,34008,34007"
1732752,MY,JHR,,1.4655,103.7578,,Johor,,,Johor Bahru,Johor Bahru,"Baru,Bharu,Dzhokhor Bakhru,Dzhokhor-Baru,Dzohor Baru,Dzokhor Bakhru,Džohor Baru,JHB,Jahore Bahru,Johor,Johor Baharu,Johor Bahru,Johore,Johore Bahru,Johore Baru,Johore Bharu,Sin-san-su,Sîn-sân-sṳ,joholeubalu,johora baru,johorubaru,jokur paru,jwhr bhrw,jwhwr bhrw,xin shan,ya hor bah ru,Џохор Бахру,Джохор Бахру,Джохор-Бару,גוהור באהרו,جوهر بهرو,جوهور بهرو,جوھر بھرو,जोहोर बारू,ஜொகூர் பாரு,ยะโฮร์บาห์รู,ဂျဟိုးဘာရူးမြို့,ジョホールバル,新山,조호르바루",802489,"80673,80608,80648,80900,80568,80250,80600,80542,80664,80730,80590,80908,80508,80500,80558,80300,80668,80516,80670,80604,80902,80586,80000,80200,80578,80700,80628,80990,81000,80100,80676,80534,80644,80720,80546,80594,80662,80620,80592,80519,81300,80672,80904,80988,80560,80050,80506,80596,80536,80622,80584,80564,80710,80400,80906"
1734599,MY,PRK,,4.76667,100.93333,,Perak,,,Kuala Kangsar,Kuala Kangsar,"Kangsar,Kuala Kangsa,Kuala Kangsar,jiang sha xian,kaw la kang sar,kolakancar,kuallakangsaleu,kwala kngsr,کوالا کنگسر,கோலாகங்சார்,กัวลากังซาร์,江沙縣,쿠알라캉사르",39331,"33010,33007,33009,33030,33020,33000,33040"
7855741,MY,MLK,,2.1301,102.4988,,Melaka,,,Sungai Rambai',Pekan Sungai Rambai,Pekan Sungai Rambai,0,77400
7855741,MY,MLK,,2.1301,102.4988,,Melaka,,,Sungai Rambai,Pekan Sungai Rambai,Pekan Sungai Rambai,0,"77400,77409"
1734748,MY,MLK,,2.3125,102.2805,,Melaka,,,Durian Tunggal,Durian Tunggal,Durian Tunggal,0,76109
6697380,MY,PJY,,2.93527,101.69112,,Putrajaya,,,Putrajaya,Putrajaya,,50000,"62662,62686,62604,62606,62532,62527,62630,62670,62582,62628,62652,62592,62616,62624,62100,62520,62200,62570,62150,62677,62050,62516,62505,62620,62530,62590,62594,62540,62000,62502,62519,62602,62517,62524,62506,62574,62988,62504,62512,62526,62551,62668,62596,62510,62618,62605,62522,62692,62676,62576,62632,62514,62300,62546,62550,62536,62654,62542"
